OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Nu,Gamma
v90gnf6,gyr,507,218,7867,14,0.386587771,0.009861933,5.0,0.403669725,0.0,0.0,0.441500919,104.4285714,0.39,0.0425
v90gnf6,swp,1401,599,16752,14,0.239828694,0.003568879,5.0,0.6160267110000001,0.010016694,6.0,0.191287569,117.1428571,0.24,0.0425
v90gnf6,tap,0,0,0,0,,,,,,,,,0.54,0.8
txxrlzc,acc,508,218,8318,14,0.147637795,0.001968504,1.0,0.394495413,0.0,0.0,0.188477416,38.21428571,0.15,0.00905
txxrlzc,gyr,512,216,7864,14,0.390625,0.005859375,3.0,0.453703704,0.00462963,1.0,0.287526418,37.28571429,0.39,0.0425
txxrlzc,swp,1401,599,16752,14,0.24054247,0.0007137760000000001,1.0,0.437395659,0.001669449,1.0,0.040570411,10.85714286,0.24,0.0425
txxrlzc,tap,0,0,0,0,,,,,,,,,0.54,0.8
yqhebyt,acc,652,274,8118,14,0.153374233,0.010736196000000002,7.0,0.441605839,0.058394160999999986,16.0,0.015796765,4.0,0.15,0.00905
yqhebyt,gyr,643,264,7685,14,0.391912908,0.01244168,8.0,0.314393939,0.003787879,1.0,0.012175477,4.428571429,0.39,0.0425
yqhebyt,swp,1401,599,16752,14,0.241256246,0.009279086,13.0,0.702838063,0.115191987,69.0,0.056831867,7.142857143,0.24,0.0425
yqhebyt,tap,0,0,0,0,,,,,,,,,0.54,0.8
lvwfjft,acc,163,63,8818,14,0.153374233,0.0,0.0,0.14285714300000002,0.0,0.0,0.577528612,245.2142857,0.15,0.00905
lvwfjft,gyr,162,63,8367,14,0.4074074070000001,0.00617284,1.0,0.380952381,0.0,0.0,0.457821717,103.9285714,0.39,0.0425
lvwfjft,swp,254,108,18390,14,0.236220472,0.003937008,1.0,0.833333333,0.092592593,10.0,0.260795451,32.64285714,0.24,0.0425
lvwfjft,tap,0,0,0,0,,,,,,,,,0.54,0.8
sxvkh3b,acc,444,185,8415,14,0.148648649,0.0,0.0,0.28648648600000004,0.010810811000000002,2.0,0.424073239,95.71428571,0.15,0.00905
sxvkh3b,gyr,445,185,7962,14,0.388764045,0.011235955,5.0,0.594594595,0.021621622000000004,4.0,0.451344956,78.64285714,0.39,0.0425
sxvkh3b,swp,1073,459,17220,14,0.238583411,0.001863933,2.0,0.167755991,0.0,0.0,0.517739822,454.5714286000001,0.24,0.0425
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.54,0.8
r13q05q,acc,689,278,8077,14,0.150943396,0.002902758,2.0,0.26618705,0.050359712,14.0,0.0025753670000000003,4.0,0.15,0.00905
r13q05q,gyr,524,212,7856,14,0.391221374,0.005725191,3.0,0.424528302,0.0,0.0,0.081735617,7.928571429,0.39,0.0425
r13q05q,swp,262,111,18379,14,0.240458015,0.0,0.0,0.162162162,0.0,0.0,0.110727182,6.571428571,0.24,0.0425
r13q05q,tap,0,0,0,0,,,,,,,,,0.54,0.8
855whqe,acc,131,49,8864,14,0.145038168,0.0,0.0,0.387755102,0.020408163,1.0,0.02301585,5.071428571,0.15,0.0098
855whqe,gyr,130,49,8413,14,0.3769230770000001,0.0,0.0,0.571428571,0.020408163,1.0,0.151936974,11.85714286,0.39,0.046
855whqe,swp,525,224,18003,14,0.24,0.001904762,1.0,0.25446428600000004,0.0,0.0,0.057595891,16.85714286,0.24,0.046
855whqe,tap,0,0,0,0,,,,,,,,,0.54,0.825
vk43uke,acc,683,260,8101,14,0.150805271,0.008784773000000001,6.0,0.8961538459999999,0.173076923,45.0,0.057074527,6.071428571,0.15,0.0098
vk43uke,gyr,540,206,7846,14,0.392592593,0.02037037,11.0,0.616504854,0.048543689,10.0,0.21084883,36.57142857,0.39,0.046
vk43uke,swp,539,230,17983,14,0.237476809,0.001855288,1.0,0.556521739,0.008695652,2.0,0.150565561,18.5,0.24,0.046
vk43uke,tap,0,0,0,0,,,,,,,,,0.54,0.825
3zd4fdk,acc,511,215,8318,14,0.150684932,0.0,0.0,0.31627907,0.0,0.0,0.021456078,6.285714286,0.15,0.0098
3zd4fdk,gyr,510,215,7867,14,0.384313725,0.01372549,7.0,0.441860465,0.013953488,3.0,0.307398473,37.85714286,0.39,0.046
3zd4fdk,swp,1401,599,16752,14,0.239828694,0.0,0.0,0.148580968,0.0,0.0,0.110064308,39.35714286,0.24,0.046
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.54,0.825
0o2grk2,acc,472,203,8369,14,0.146186441,0.002118644,1.0,0.369458128,0.0,0.0,0.09823857,12.5,0.15,0.0098
0o2grk2,gyr,476,196,7920,14,0.390756303,0.014705882,7.0,0.474489796,0.005102041,1.0,0.35980760799999995,59.5,0.39,0.046
0o2grk2,swp,1125,481,17146,14,0.240888889,0.0,0.0,0.307692308,0.0,0.0,0.028892789,7.0,0.24,0.046
0o2grk2,tap,0,0,0,0,,,,,,,,,0.54,0.825
ha3ev43,acc,180,67,8797,14,0.161111111,0.0,0.0,0.358208955,0.059701493,4.0,0.27027033300000003,60.35714286,0.15,0.0098
ha3ev43,gyr,179,67,8346,14,0.391061453,0.0,0.0,0.52238806,0.059701493,4.0,0.392136626,55.21428571,0.39,0.046
ha3ev43,swp,417,177,18158,14,0.242206235,0.002398082,1.0,0.276836158,0.0,0.0,0.402500086,314.0,0.24,0.046
ha3ev43,tap,0,0,0,0,,,,,,,,,0.54,0.825
ap1oez8,acc,134,57,8853,14,0.149253731,0.0,0.0,0.771929825,0.140350877,8.0,0.065325262,5.1428571430000005,0.15,0.0098
ap1oez8,gyr,134,57,8401,14,0.402985075,0.0,0.0,0.561403509,0.0,0.0,0.209986018,12.92857143,0.39,0.046
ap1oez8,swp,239,101,18412,14,0.234309623,0.0,0.0,0.31683168300000003,0.0,0.0,0.098066405,13.92857143,0.24,0.046
ap1oez8,tap,0,0,0,0,,,,,,,,,0.54,0.825
z8c5rtb,acc,294,120,8630,14,0.153061224,0.0,0.0,0.333333333,0.058333333,7.0,0.343512576,28.28571429,0.15,0.0098
z8c5rtb,gyr,295,121,8176,14,0.389830508,0.0,0.0,0.272727273,0.0,0.0,0.404005152,58.57142857,0.39,0.046
z8c5rtb,swp,300,127,18325,14,0.233333333,0.0,0.0,0.228346457,0.0,0.0,0.312431143,100.3571429,0.24,0.046
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.54,0.825
z8taipm,acc,506,217,8321,14,0.146245059,0.0,0.0,0.387096774,0.046082949000000005,10.0,0.096277931,4.0,0.15,0.0098
z8taipm,gyr,505,217,7870,14,0.392079208,0.017821781999999998,9.0,0.428571429,0.0,0.0,0.37616317,50.0,0.39,0.046
z8taipm,swp,1401,599,16752,14,0.239828694,0.004282655,6.0,0.387312187,0.015025042,9.0,0.439791168,123.3571429,0.24,0.046
z8taipm,tap,0,0,0,0,,,,,,,,,0.54,0.825
b0602fr,acc,523,220,8301,14,0.149139579,0.0,0.0,0.209090909,0.0,0.0,0.28443688100000003,30.57142857,0.15,0.0098
b0602fr,gyr,523,221,7848,14,0.3919694070000001,0.003824092,2.0,0.488687783,0.027149321,6.0,0.529134008,190.0714286,0.39,0.046
b0602fr,swp,1401,599,16752,14,0.239828694,0.002141328,3.0,0.387312187,0.006677796,4.0,0.344636615,182.1428571,0.24,0.046
b0602fr,tap,0,0,0,0,,,,,,,,,0.54,0.825
v90gnf6,acc,514,214,8316,14,0.153696498,0.0,0.0,0.144859813,0.0,0.0,0.580074275,308.4285713999999,0.15,0.0098
v90gnf6,gyr,507,218,7867,14,0.386587771,0.009861933,5.0,0.403669725,0.0,0.0,0.442782535,104.4285714,0.39,0.046
v90gnf6,swp,1401,599,16752,14,0.238401142,0.002141328,3.0,0.6160267110000001,0.010016694,6.0,0.189597034,117.1428571,0.24,0.046
v90gnf6,tap,0,0,0,0,,,,,,,,,0.54,0.825
txxrlzc,acc,508,218,8318,14,0.147637795,0.001968504,1.0,0.394495413,0.0,0.0,0.187626247,38.21428571,0.15,0.0098
txxrlzc,gyr,512,216,7864,14,0.392578125,0.005859375,3.0,0.453703704,0.00462963,1.0,0.28922453600000003,37.28571429,0.39,0.046
txxrlzc,swp,1401,599,16752,14,0.241970021,0.001427552,2.0,0.442404007,0.003338898,2.0,0.038490806,9.0,0.24,0.046
txxrlzc,tap,0,0,0,0,,,,,,,,,0.54,0.825
yqhebyt,acc,652,274,8118,14,0.153374233,0.010736196000000002,7.0,0.441605839,0.058394160999999986,16.0,0.015296191,4.0,0.15,0.0098
yqhebyt,gyr,643,264,7685,14,0.390357698,0.01244168,8.0,0.314393939,0.003787879,1.0,0.011216469,4.428571429,0.39,0.046
yqhebyt,swp,1401,599,16752,14,0.24054247,0.009279086,13.0,0.706176962,0.116861436,70.0,0.055788442,7.142857143,0.24,0.046
yqhebyt,tap,0,0,0,0,,,,,,,,,0.54,0.825
lvwfjft,acc,163,63,8818,14,0.153374233,0.0,0.0,0.14285714300000002,0.0,0.0,0.572773135,245.2142857,0.15,0.0098
lvwfjft,gyr,162,63,8367,14,0.4074074070000001,0.00617284,1.0,0.380952381,0.0,0.0,0.454107359,103.9285714,0.39,0.046
lvwfjft,swp,254,108,18390,14,0.232283465,0.003937008,1.0,0.833333333,0.092592593,10.0,0.255916601,33.21428571,0.24,0.046
lvwfjft,tap,0,0,0,0,,,,,,,,,0.54,0.825
sxvkh3b,acc,444,185,8415,14,0.14639639599999998,0.0,0.0,0.28648648600000004,0.005405405,1.0,0.419527015,95.57142857,0.15,0.0098
sxvkh3b,gyr,445,185,7962,14,0.384269663,0.013483146,6.0,0.594594595,0.021621622000000004,4.0,0.454084086,78.64285714,0.39,0.046
sxvkh3b,swp,1073,459,17220,14,0.24137931,0.001863933,2.0,0.16993464100000005,0.0,0.0,0.512842094,440.0714286000001,0.24,0.046
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.54,0.825
r13q05q,acc,689,278,8077,14,0.152394775,0.002902758,2.0,0.273381295,0.050359712,14.0,0.00272686,4.0,0.15,0.0098
r13q05q,gyr,524,212,7856,14,0.389312977,0.005725191,3.0,0.429245283,0.0,0.0,0.079547337,7.5,0.39,0.046
r13q05q,swp,262,111,18379,14,0.240458015,0.0,0.0,0.171171171,0.0,0.0,0.104379561,6.571428571,0.24,0.046
r13q05q,tap,0,0,0,0,,,,,,,,,0.54,0.825
855whqe,acc,131,49,8864,14,0.145038168,0.0,0.0,0.387755102,0.020408163,1.0,0.022430033,5.071428571,0.15,0.01055
855whqe,gyr,130,49,8413,14,0.384615385,0.007692308,1.0,0.571428571,0.020408163,1.0,0.153106486,11.85714286,0.39,0.0495
855whqe,swp,525,224,18003,14,0.236190476,0.001904762,1.0,0.25446428600000004,0.0,0.0,0.056435604,14.78571429,0.24,0.0495
855whqe,tap,0,0,0,0,,,,,,,,,0.54,0.85
vk43uke,acc,683,260,8101,14,0.1522694,0.008784773000000001,6.0,0.9,0.173076923,45.0,0.056775792,5.928571429,0.15,0.01055
vk43uke,gyr,540,206,7846,14,0.392592593,0.02037037,11.0,0.616504854,0.048543689,10.0,0.205373684,35.85714286,0.39,0.0495
vk43uke,swp,539,230,17983,14,0.23562152100000006,0.001855288,1.0,0.560869565,0.008695652,2.0,0.146164589,18.5,0.24,0.0495
vk43uke,tap,0,0,0,0,,,,,,,,,0.54,0.85
3zd4fdk,acc,511,215,8318,14,0.146771037,0.0,0.0,0.31627907,0.0,0.0,0.02096272,6.285714286,0.15,0.01055
3zd4fdk,gyr,510,215,7867,14,0.388235294,0.015686275,8.0,0.441860465,0.013953488,3.0,0.304864851,37.85714286,0.39,0.0495
3zd4fdk,swp,1401,599,16752,14,0.239828694,0.0,0.0,0.148580968,0.0,0.0,0.109369633,39.35714286,0.24,0.0495
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.54,0.85
0o2grk2,acc,472,203,8369,14,0.152542373,0.002118644,1.0,0.39408867,0.0,0.0,0.092329485,12.5,0.15,0.01055
0o2grk2,gyr,476,196,7920,14,0.392857143,0.012605042,6.0,0.474489796,0.005102041,1.0,0.35752520200000004,64.07142857,0.39,0.0495
0o2grk2,swp,1125,481,17146,14,0.241777778,0.0,0.0,0.307692308,0.0,0.0,0.027589168,7.0,0.24,0.0495
0o2grk2,tap,0,0,0,0,,,,,,,,,0.54,0.85
ha3ev43,acc,180,67,8797,14,0.161111111,0.0,0.0,0.358208955,0.059701493,4.0,0.25797200600000003,60.35714286,0.15,0.01055
ha3ev43,gyr,179,67,8346,14,0.402234637,0.0,0.0,0.52238806,0.059701493,4.0,0.388386947,55.21428571,0.39,0.0495
ha3ev43,swp,417,177,18158,14,0.239808153,0.002398082,1.0,0.276836158,0.0,0.0,0.395395105,313.5714286000001,0.24,0.0495
ha3ev43,tap,0,0,0,0,,,,,,,,,0.54,0.85
ap1oez8,acc,134,57,8853,14,0.141791045,0.0,0.0,0.771929825,0.140350877,8.0,0.06346313099999999,5.1428571430000005,0.15,0.01055
ap1oez8,gyr,134,57,8401,14,0.395522388,0.0,0.0,0.578947368,0.0,0.0,0.204811142,11.0,0.39,0.0495
ap1oez8,swp,239,101,18412,14,0.242677824,0.0,0.0,0.31683168300000003,0.0,0.0,0.094641752,13.92857143,0.24,0.0495
ap1oez8,tap,0,0,0,0,,,,,,,,,0.54,0.85
z8c5rtb,acc,294,120,8630,14,0.146258503,0.0,0.0,0.34166666700000003,0.066666667,8.0,0.344317031,28.28571429,0.15,0.01055
z8c5rtb,gyr,295,121,8176,14,0.386440678,0.0,0.0,0.280991736,0.0,0.0,0.403091005,58.57142857,0.39,0.0495
z8c5rtb,swp,300,127,18325,14,0.24,0.0,0.0,0.228346457,0.0,0.0,0.30709415100000004,100.2857143,0.24,0.0495
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.54,0.85
z8taipm,acc,506,217,8321,14,0.150197628,0.0,0.0,0.391705069,0.046082949000000005,10.0,0.094601192,4.0,0.15,0.01055
z8taipm,gyr,505,217,7870,14,0.392079208,0.017821781999999998,9.0,0.433179724,0.0,0.0,0.374259791,49.57142857,0.39,0.0495
z8taipm,swp,1401,599,16752,14,0.239828694,0.004282655,6.0,0.385642738,0.015025042,9.0,0.44229985,123.3571429,0.24,0.0495
z8taipm,tap,0,0,0,0,,,,,,,,,0.54,0.85
b0602fr,acc,523,220,8301,14,0.147227533,0.0,0.0,0.209090909,0.0,0.0,0.27604281,29.64285714,0.15,0.01055
b0602fr,gyr,523,221,7848,14,0.3919694070000001,0.003824092,2.0,0.484162896,0.022624434,5.0,0.529454601,190.0714286,0.39,0.0495
b0602fr,swp,1401,599,16752,14,0.24054247,0.002141328,3.0,0.383973289,0.006677796,4.0,0.343661174,182.1428571,0.24,0.0495
b0602fr,tap,0,0,0,0,,,,,,,,,0.54,0.85
v90gnf6,acc,514,214,8316,14,0.145914397,0.0,0.0,0.14953271,0.0,0.0,0.571405461,307.0714286000001,0.15,0.01055
v90gnf6,gyr,507,218,7867,14,0.388560158,0.009861933,5.0,0.403669725,0.0,0.0,0.442887246,104.4285714,0.39,0.0495
v90gnf6,swp,1401,599,16752,14,0.24054247,0.002141328,3.0,0.6160267110000001,0.010016694,6.0,0.18687156,117.1428571,0.24,0.0495
v90gnf6,tap,0,0,0,0,,,,,,,,,0.54,0.85
txxrlzc,acc,508,218,8318,14,0.145669291,0.001968504,1.0,0.394495413,0.0,0.0,0.185853595,38.21428571,0.15,0.01055
txxrlzc,gyr,512,216,7864,14,0.388671875,0.005859375,3.0,0.444444444,0.00462963,1.0,0.290788197,37.28571429,0.39,0.0495
txxrlzc,swp,1401,599,16752,14,0.24054247,0.001427552,2.0,0.444073456,0.003338898,2.0,0.037386397,8.785714286000001,0.24,0.0495
txxrlzc,tap,0,0,0,0,,,,,,,,,0.54,0.85
yqhebyt,acc,652,274,8118,14,0.148773006,0.010736196000000002,7.0,0.445255474,0.058394160999999986,16.0,0.014747768,4.0,0.15,0.01055
yqhebyt,gyr,643,264,7685,14,0.387247278,0.01399689,9.0,0.314393939,0.003787879,1.0,0.011216469,4.428571429,0.39,0.0495
yqhebyt,swp,1401,599,16752,14,0.238401142,0.009279086,13.0,0.7111853090000001,0.118530885,71.0,0.054729686,7.142857143,0.24,0.0495
yqhebyt,tap,0,0,0,0,,,,,,,,,0.54,0.85
lvwfjft,acc,163,63,8818,14,0.159509202,0.0,0.0,0.158730159,0.0,0.0,0.5657738210000001,245.2142857,0.15,0.01055
lvwfjft,gyr,162,63,8367,14,0.395061728,0.00617284,1.0,0.380952381,0.0,0.0,0.448536592,103.9285714,0.39,0.0495
lvwfjft,swp,254,108,18390,14,0.232283465,0.0,0.0,0.833333333,0.092592593,10.0,0.255908572,34.71428571,0.24,0.0495
lvwfjft,tap,0,0,0,0,,,,,,,,,0.54,0.85
sxvkh3b,acc,444,185,8415,14,0.14639639599999998,0.0,0.0,0.28648648600000004,0.005405405,1.0,0.41514875,95.57142857,0.15,0.01055
sxvkh3b,gyr,445,185,7962,14,0.386516854,0.011235955,5.0,0.594594595,0.021621622000000004,4.0,0.4561276,95.28571429,0.39,0.0495
sxvkh3b,swp,1073,459,17220,14,0.239515377,0.001863933,2.0,0.167755991,0.0,0.0,0.509576816,394.0,0.24,0.0495
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.54,0.85
r13q05q,acc,689,278,8077,14,0.149492017,0.002902758,2.0,0.273381295,0.050359712,14.0,0.00272686,4.0,0.15,0.01055
r13q05q,gyr,524,212,7856,14,0.389312977,0.005725191,3.0,0.433962264,0.0,0.0,0.076505974,7.5,0.39,0.0495
r13q05q,swp,262,111,18379,14,0.248091603,0.0,0.0,0.171171171,0.0,0.0,0.100751376,4.857142857,0.24,0.0495
r13q05q,tap,0,0,0,0,,,,,,,,,0.54,0.85
855whqe,acc,131,49,8864,14,0.13740458,0.0,0.0,0.387755102,0.020408163,1.0,0.020853809,5.071428571,0.15,0.0113
855whqe,gyr,130,49,8413,14,0.384615385,0.007692308,1.0,0.591836735,0.020408163,1.0,0.152743581,11.85714286,0.39,0.053
855whqe,swp,525,224,18003,14,0.238095238,0.001904762,1.0,0.25446428600000004,0.0,0.0,0.054435865,14.78571429,0.24,0.053
855whqe,tap,0,0,0,0,,,,,,,,,0.54,0.875
vk43uke,acc,683,260,8101,14,0.153733529,0.008784773000000001,6.0,0.903846154,0.173076923,45.0,0.056245647,5.642857143,0.15,0.0113
vk43uke,gyr,540,206,7846,14,0.388888889,0.02037037,11.0,0.621359223,0.048543689,10.0,0.202059943,35.85714286,0.39,0.053
vk43uke,swp,539,230,17983,14,0.237476809,0.001855288,1.0,0.560869565,0.008695652,2.0,0.140871064,13.78571429,0.24,0.053
vk43uke,tap,0,0,0,0,,,,,,,,,0.54,0.875
3zd4fdk,acc,511,215,8318,14,0.148727984,0.0,0.0,0.31627907,0.0,0.0,0.020676899,6.285714286,0.15,0.0113
3zd4fdk,gyr,510,215,7867,14,0.390196078,0.011764706000000002,6.0,0.441860465,0.013953488,3.0,0.302600555,35.57142857,0.39,0.053
3zd4fdk,swp,1401,599,16752,14,0.239114918,0.0,0.0,0.150250417,0.0,0.0,0.108146823,39.35714286,0.24,0.053
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.54,0.875
0o2grk2,acc,472,203,8369,14,0.158898305,0.002118644,1.0,0.413793103,0.0,0.0,0.088139821,12.5,0.15,0.0113
0o2grk2,gyr,476,196,7920,14,0.388655462,0.018907563,9.0,0.474489796,0.005102041,1.0,0.355978497,64.07142857,0.39,0.053
0o2grk2,swp,1125,481,17146,14,0.24,0.0,0.0,0.311850312,0.0,0.0,0.026467809,7.0,0.24,0.053
0o2grk2,tap,0,0,0,0,,,,,,,,,0.54,0.875
ha3ev43,acc,180,67,8797,14,0.15555555599999998,0.0,0.0,0.358208955,0.059701493,4.0,0.244824229,60.21428571,0.15,0.0113
ha3ev43,gyr,179,67,8346,14,0.402234637,0.0,0.0,0.52238806,0.059701493,4.0,0.385965162,55.21428571,0.39,0.053
ha3ev43,swp,417,177,18158,14,0.239808153,0.002398082,1.0,0.288135593,0.005649718000000001,1.0,0.389861832,313.5714286000001,0.24,0.053
ha3ev43,tap,0,0,0,0,,,,,,,,,0.54,0.875
ap1oez8,acc,134,57,8853,14,0.149253731,0.0,0.0,0.771929825,0.140350877,8.0,0.061705967,5.1428571430000005,0.15,0.0113
ap1oez8,gyr,134,57,8401,14,0.402985075,0.0,0.0,0.578947368,0.0,0.0,0.198642525,11.0,0.39,0.053
ap1oez8,swp,239,101,18412,14,0.238493724,0.0,0.0,0.31683168300000003,0.0,0.0,0.093093231,13.92857143,0.24,0.053
ap1oez8,tap,0,0,0,0,,,,,,,,,0.54,0.875
z8c5rtb,acc,294,120,8630,14,0.153061224,0.0,0.0,0.34166666700000003,0.066666667,8.0,0.344173728,28.28571429,0.15,0.0113
z8c5rtb,gyr,295,121,8176,14,0.396610169,0.0,0.0,0.272727273,0.0,0.0,0.402443058,59.64285714,0.39,0.053
z8c5rtb,swp,300,127,18325,14,0.233333333,0.0,0.0,0.228346457,0.0,0.0,0.302137708,98.78571429,0.24,0.053
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.54,0.875
z8taipm,acc,506,217,8321,14,0.152173913,0.0,0.0,0.391705069,0.046082949000000005,10.0,0.092837632,4.0,0.15,0.0113
z8taipm,gyr,505,217,7870,14,0.392079208,0.017821781999999998,9.0,0.428571429,0.0,0.0,0.3754008720000001,49.57142857,0.39,0.053
z8taipm,swp,1401,599,16752,14,0.241256246,0.004282655,6.0,0.385642738,0.015025042,9.0,0.44330097,123.3571429,0.24,0.053
z8taipm,tap,0,0,0,0,,,,,,,,,0.54,0.875
b0602fr,acc,523,220,8301,14,0.147227533,0.0,0.0,0.213636364,0.0,0.0,0.267519485,26.07142857,0.15,0.0113
b0602fr,gyr,523,221,7848,14,0.388145315,0.003824092,2.0,0.484162896,0.022624434,5.0,0.529186709,178.8571429,0.39,0.053
b0602fr,swp,1401,599,16752,14,0.239828694,0.002141328,3.0,0.387312187,0.006677796,4.0,0.341516044,184.5714286,0.24,0.053
b0602fr,tap,0,0,0,0,,,,,,,,,0.54,0.875
v90gnf6,acc,514,214,8316,14,0.140077821,0.0,0.0,0.14953271,0.0,0.0,0.564027708,259.1428571,0.15,0.0113
v90gnf6,gyr,507,218,7867,14,0.396449704,0.009861933,5.0,0.403669725,0.0,0.0,0.442038785,104.4285714,0.39,0.053
v90gnf6,swp,1401,599,16752,14,0.239114918,0.002141328,3.0,0.612687813,0.010016694,6.0,0.185544461,117.1428571,0.24,0.053
v90gnf6,tap,0,0,0,0,,,,,,,,,0.54,0.875
txxrlzc,acc,508,218,8318,14,0.149606299,0.001968504,1.0,0.394495413,0.0,0.0,0.185066888,37.78571429,0.15,0.0113
txxrlzc,gyr,512,216,7864,14,0.388671875,0.005859375,3.0,0.449074074,0.00462963,1.0,0.292358404,37.28571429,0.39,0.053
txxrlzc,swp,1401,599,16752,14,0.238401142,0.001427552,2.0,0.445742905,0.003338898,2.0,0.035737417,8.785714286000001,0.24,0.053
txxrlzc,tap,0,0,0,0,,,,,,,,,0.54,0.875
yqhebyt,acc,652,274,8118,14,0.147239264,0.010736196000000002,7.0,0.445255474,0.058394160999999986,16.0,0.014963063,4.0,0.15,0.0113
yqhebyt,gyr,643,264,7685,14,0.387247278,0.01399689,9.0,0.318181818,0.003787879,1.0,0.010167115,4.428571429,0.39,0.053
yqhebyt,swp,1401,599,16752,14,0.238401142,0.009279086,13.0,0.712854758,0.118530885,71.0,0.054588614,7.142857143,0.24,0.053
yqhebyt,tap,0,0,0,0,,,,,,,,,0.54,0.875
lvwfjft,acc,163,63,8818,14,0.153374233,0.0,0.0,0.158730159,0.0,0.0,0.5606603029999999,245.2142857,0.15,0.0113
lvwfjft,gyr,162,63,8367,14,0.388888889,0.0,0.0,0.380952381,0.0,0.0,0.446319289,103.9285714,0.39,0.053
lvwfjft,swp,254,108,18390,14,0.236220472,0.0,0.0,0.833333333,0.092592593,10.0,0.247036654,33.21428571,0.24,0.053
lvwfjft,tap,0,0,0,0,,,,,,,,,0.54,0.875
sxvkh3b,acc,444,185,8415,14,0.14639639599999998,0.0,0.0,0.291891892,0.005405405,1.0,0.410777916,95.57142857,0.15,0.0113
sxvkh3b,gyr,445,185,7962,14,0.388764045,0.013483146,6.0,0.594594595,0.021621622000000004,4.0,0.456585831,95.28571429,0.39,0.053
sxvkh3b,swp,1073,459,17220,14,0.239515377,0.001863933,2.0,0.16993464100000005,0.0,0.0,0.506915683,394.0,0.24,0.053
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.54,0.875
r13q05q,acc,689,278,8077,14,0.152394775,0.002902758,2.0,0.273381295,0.050359712,14.0,0.002651113,4.0,0.15,0.0113
r13q05q,gyr,524,212,7856,14,0.391221374,0.005725191,3.0,0.438679245,0.0,0.0,0.071464505,7.428571429,0.39,0.053
r13q05q,swp,262,111,18379,14,0.240458015,0.0,0.0,0.18018018,0.0,0.0,0.097802144,4.857142857,0.24,0.053
r13q05q,tap,0,0,0,0,,,,,,,,,0.54,0.875
855whqe,acc,131,49,8864,14,0.152671756,0.0,0.0,0.387755102,0.020408163,1.0,0.019756731,5.071428571,0.15,0.01205
855whqe,gyr,130,49,8413,14,0.392307692,0.007692308,1.0,0.591836735,0.020408163,1.0,0.153047913,11.85714286,0.39,0.0565
855whqe,swp,525,224,18003,14,0.238095238,0.001904762,1.0,0.25446428600000004,0.0,0.0,0.052210524,14.78571429,0.24,0.0565
855whqe,tap,0,0,0,0,,,,,,,,,0.54,0.9
vk43uke,acc,683,260,8101,14,0.14934114199999998,0.008784773000000001,6.0,0.903846154,0.173076923,45.0,0.056759439,4.428571429,0.15,0.01205
vk43uke,gyr,540,206,7846,14,0.390740741,0.02037037,11.0,0.616504854,0.048543689,10.0,0.200103568,35.85714286,0.39,0.0565
vk43uke,swp,539,230,17983,14,0.23562152100000006,0.001855288,1.0,0.573913043,0.008695652,2.0,0.13489022,13.35714286,0.24,0.0565
vk43uke,tap,0,0,0,0,,,,,,,,,0.54,0.9
3zd4fdk,acc,511,215,8318,14,0.150684932,0.0,0.0,0.31627907,0.0,0.0,0.020579053,6.285714286,0.15,0.01205
3zd4fdk,gyr,510,215,7867,14,0.390196078,0.01372549,7.0,0.441860465,0.013953488,3.0,0.30012030300000003,35.57142857,0.39,0.0565
3zd4fdk,swp,1401,599,16752,14,0.24054247,0.0,0.0,0.151919866,0.0,0.0,0.106855145,39.35714286,0.24,0.0565
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.54,0.9
0o2grk2,acc,472,203,8369,14,0.152542373,0.002118644,1.0,0.418719212,0.0,0.0,0.08624178699999999,12.5,0.15,0.01205
0o2grk2,gyr,476,196,7920,14,0.388655462,0.016806723,8.0,0.469387755,0.005102041,1.0,0.35422217,64.07142857,0.39,0.0565
0o2grk2,swp,1125,481,17146,14,0.24,0.0,0.0,0.318087318,0.0,0.0,0.025259012,7.0,0.24,0.0565
0o2grk2,tap,0,0,0,0,,,,,,,,,0.54,0.9
ha3ev43,acc,180,67,8797,14,0.15555555599999998,0.0,0.0,0.358208955,0.059701493,4.0,0.231308359,36.07142857,0.15,0.01205
ha3ev43,gyr,179,67,8346,14,0.391061453,0.0,0.0,0.52238806,0.059701493,4.0,0.382543424,55.21428571,0.39,0.0565
ha3ev43,swp,417,177,18158,14,0.237410072,0.002398082,1.0,0.293785311,0.005649718000000001,1.0,0.38526655,312.85714289999993,0.24,0.0565
ha3ev43,tap,0,0,0,0,,,,,,,,,0.54,0.9
